name	gc_skew	gc_content	length	at_skew	at_content	cluster_length	cluster_nuc	clustering_method	role
Init_1	0.1	.40	200	NA	NA	NA	NA	NA	initiation_region_1
Init_2	0.4	.70	200	NA	NA	NA	NA	NA	initiation_region_2
Init_3	0.6	.60	200	NA	NA	NA	NA	NA	initiation_region_3
Init_4	0.1	.70	200	NA	NA	NA	NA	NA	initiation_region_4
Init_5	0	.60	200	NA	NA	NA	NA	NA	initiation_region_5
Init_6	0.2	.40	200	NA	NA	NA	NA	NA	initiation_region_6
Init_7	0.4	.60	200	NA	NA	NA	NA	NA	initiation_region_7
Init_8	0.6	.50	200	NA	NA	NA	NA	NA	initiation_region_8
Init_9	0.1	.60	200	NA	NA	NA	NA	NA	initiation_region_9
Init_10	0	.50	200	NA	NA	NA	NA	NA	initiation_region_10
Init_11	0.2	.70	200	NA	NA	NA	NA	NA	initiation_region_11
Init_12	0.4	.50	200	NA	NA	NA	NA	NA	initiation_region_12
Init_13	0.2	.60	200	NA	NA	NA	NA	NA	initiation_region_13
Init_14	0.1	.50	200	NA	NA	NA	NA	NA	initiation_region_14
Init_15	0	.40	200	NA	NA	NA	NA	NA	initiation_region_15
Init_16	0.6	.40	200	NA	NA	NA	NA	NA	initiation_region_16
Init_17	0.6	.70	200	NA	NA	NA	NA	NA	initiation_region_17
Init_18	0	.70	200	NA	NA	NA	NA	NA	initiation_region_18
Init_19	0.4	.40	200	NA	NA	NA	NA	NA	initiation_region_19
Init_20	0.2	.50	200	NA	NA	NA	NA	NA	initiation_region_20
Init_21	0.4	0.6	200	0	NA	1	G	find_available_random_range	init_G_clustered
Init_22	0.4	0.6	200	0	NA	2	G	find_available_random_range	init_G_clustered
Init_23	0.4	0.6	200	0	NA	3	G	find_available_random_range	init_G_clustered
Init_24	0.4	0.6	200	0	NA	4	G	find_available_random_range	init_G_clustered
Init_25	0.4	0.6	200	0.2	NA	1	G	find_available_random_range	init_G_clustered
Init_26	0.4	0.6	200	0.2	NA	2	G	find_available_random_range	init_G_clustered
Init_27	0.4	0.6	200	0.2	NA	3	G	find_available_random_range	init_G_clustered
Init_28	0.4	0.6	200	0.2	NA	4	G	find_available_random_range	init_G_clustered
Init_29	0.4	0.6	200	0.4	NA	1	G	find_available_random_range	init_G_clustered
Init_30	0.4	0.6	200	0.4	NA	2	G	find_available_random_range	init_G_clustered
Init_31	0.4	0.6	200	0.4	NA	3	G	find_available_random_range	init_G_clustered
Init_32	0.4	0.6	200	0.4	NA	4	G	find_available_random_range	init_G_clustered
